Date,gold_cond_vol,silver_cond_vol
2023-02-09,1.044471337489044,1.8146022515921922
2023-02-10,1.034479415728723,1.7992533516487952
2023-02-13,1.0090085942589417,1.7527503189966078
2023-02-14,0.9910247027803301,1.7070859134159484
2023-02-15,0.9665352074199394,1.665049813297139
2023-02-16,0.9709118314977698,1.644038690633143
2023-02-17,0.9473881136643149,1.602920645266026
2023-02-21,0.9266503151152878,1.5754082430295184
2023-02-22,0.9089608354248359,1.5376231906522768
2023-02-23,0.897382729693149,1.5457527660457813
2023-02-24,0.8765976745021037,1.5139804817018023
2023-02-27,0.8728389099778083,1.6144801528745667
2023-02-28,0.8570324706898783,1.585557386610978
2023-03-01,0.8434940135510441,1.5867653366985564
2023-03-02,0.8342981696148709,1.549304959164765
2023-03-03,0.8160837597802919,1.5119721153393533
2023-03-06,0.8329877717491121,1.5223945081050112
2023-03-07,0.82329454126386,1.5103059708771704
2023-03-08,0.9011497777676168,1.826019771829234
2023-03-09,0.8801923862248652,1.7781184540115358
2023-03-10,0.887099907657623,1.731745541168455
2023-03-13,0.9903271641519399,1.767747229262832
2023-03-14,1.0922232987043434,2.2051709479232495
2023-03-15,1.0725305249086732,2.146275113111932
2023-03-16,1.0589335621184237,2.089838192409425
2023-03-17,1.0326295304873876,2.0333523607407966
2023-03-20,1.1962495422595045,2.1415448712477065
2023-03-21,1.1640950145714288,2.0823204348077105
2023-03-22,1.2142883224853405,2.0310324606658874
2023-03-23,1.2405710262054028,2.0735951375175445
2023-03-24,1.2384580860699477,2.0256509996051633
2023-03-27,1.232738966706908,1.9704379759399877
2023-03-28,1.2184437683130436,1.9161810570472904
2023-03-29,1.1991510301535477,1.8784226918931055
2023-03-30,1.1727556684764628,1.8275712202319263
2023-03-31,1.15877231678128,1.8595610593162668
2023-04-03,1.1346461221766306,1.8197056322051082
2023-04-04,1.116014063798787,1.7720437955945607
2023-04-05,1.1631069512292536,1.96953449708338
2023-04-06,1.132367783507766,1.915521520568094
2023-04-10,1.115069333322111,1.8639092753842625
2023-04-11,1.099533380386285,1.8135628837989224
2023-04-12,1.0798102360173363,1.7728099568382998
2023-04-13,1.057238584765536,1.7706424727451295
2023-04-14,1.0729723607004793,1.7514698350803686
2023-04-17,1.1227240925195718,1.7578386875862964
2023-04-18,1.0983272858146054,1.7360617593329681
2023-04-19,1.0729815867852224,1.6957699379901376
2023-04-20,1.0514221717097012,1.6537625277826131
2023-04-21,1.0280668221728555,1.6123257451940107
2023-04-24,1.0280966204834348,1.5829790789796756
2023-04-25,1.0041871235374251,1.5466969200173284
2023-04-26,0.9853445928563584,1.5109779241403969
2023-04-27,0.9694850708243528,1.4828452128299325
2023-04-28,0.9457420685334721,1.4483829711453429
2023-05-01,0.9229112244257951,1.4185264775925266
2023-05-02,0.9072412596952549,1.3896186242681277
2023-05-03,0.9843261117794403,1.4361829233026313
2023-05-04,0.9780630186421293,1.4045959344644217
2023-05-05,0.9664174197474998,1.462639168631277
2023-05-08,1.0099304815003802,1.4730640640843045
2023-05-09,0.9849174363709152,1.439682059872713
2023-05-10,0.9731165049384304,1.405559760628252
2023-05-11,0.9499433817538163,1.383069736120404
2023-05-12,0.9482587445996868,1.7693842079109432
2023-05-15,0.9263384709044841,1.7328433977851734
2023-05-16,0.9053348949756311,1.6896033422977148
2023-05-17,0.9303278028973928,1.6742624145969616
2023-05-18,0.9118860562534198,1.6310339491837897
2023-05-19,0.9397323612031683,1.6137134585089887
2023-05-22,0.9429083459287253,1.6062357726305898
2023-05-23,0.9219859503829693,1.5786164405053673
2023-05-24,0.900367068583838,1.548551968114754
2023-05-25,0.8992124043217112,1.5578422688634006
2023-05-26,0.906218522221063,1.5550667386948793
2023-05-30,0.8890999927778684,1.6234006722741645
2023-05-31,0.8790004959659543,1.5843870181805297
2023-06-01,0.8593301096963445,1.581760392067855
2023-06-02,0.8577404267394565,1.5854038068807956
2023-06-05,0.905213668305909,1.5702212896106391
2023-06-06,0.8937217308483099,1.5318164654589812
2023-06-07,0.873166948683804,1.49408116881159
2023-06-08,0.8974784170584256,1.4654743495247065
2023-06-09,0.9242790319795683,1.6628912280178625
2023-06-12,0.9046479901495122,1.620311578880464
2023-06-13,0.8837574596064315,1.591562801929742
2023-06-14,0.8803491099526958,1.5930953159702936
2023-06-15,0.8601243586832887,1.5727581017857735
2023-06-16,0.8547430171820647,1.5336637664707968
2023-06-20,0.8364332932478378,1.517774571025451
2023-06-21,0.8525307331482808,1.7819200122332404
2023-06-22,0.8342159541213181,1.796073660439223
2023-06-23,0.8477351823835392,1.7827956685671036
2023-06-26,0.8308107486380273,1.7364441171834226
2023-06-27,0.8132997929634728,1.7295679837791385
2023-06-28,0.8031632753006324,1.6866966158147985
2023-06-29,0.7880884935880825,1.6502334453665854
2023-06-30,0.7721273035694857,1.6133868590675602
2023-07-03,0.7703019382943128,1.5843312288836906
2023-07-05,0.754847478699911,1.5505168071015762
2023-07-06,0.7445831668247357,1.5285522185436415
2023-07-07,0.7334892213472323,1.5494441100540846
2023-07-10,0.7380151907105169,1.561238067777645
2023-07-11,0.723775065070916,1.5238390652851073
2023-07-12,0.7145706444321892,1.4869554982582356
2023-07-13,0.7629501908751265,1.7795887069593321
2023-07-14,0.7476086082298572,1.8538151685634299
2023-07-17,0.7368450343000459,1.8057944226069136
2023-07-18,0.722629350434522,1.7589638397061207
2023-07-19,0.7530336479135508,1.7249689819258214
2023-07-20,0.7380234280310494,1.6836441211644175
2023-07-21,0.733467305813574,1.6950091274069674
2023-07-24,0.7231009524878608,1.6547322447202868
2023-07-25,0.716644693174332,1.6312554232687562
2023-07-26,0.7136333987541336,1.618576246059004
2023-07-27,0.7083066586952407,1.605875512162886
2023-07-28,0.7845695884757381,1.772417518259855
2023-07-31,0.7880927694711545,1.7399072937903677
2023-08-01,0.7736692777923347,1.7379679238712615
2023-08-02,0.7950895827294803,1.7424445642480297
2023-08-03,0.7864258933055781,1.7907856110157834
2023-08-04,0.7700928126265463,1.7477945105871877
2023-08-07,0.7583288214763254,1.7020943451390727
2023-08-08,0.745205020340607,1.7287571176630925
2023-08-09,0.7455084487214392,1.7180546672344188
2023-08-10,0.739443049940514,1.6767556308658282
2023-08-11,0.7255847365182839,1.6337770353980952
2023-08-14,0.7117766268295435,1.5923559138621979
2023-08-15,0.7024163364236653,1.5547188543975572
2023-08-16,0.6926458003064477,1.517014086983995
2023-08-17,0.6937042039523196,1.4849084129506271
2023-08-18,0.6824286712924899,1.474710523167609
2023-08-21,0.6705277228906443,1.4414439470750064
2023-08-22,0.6616784823818642,1.5096252167906719
2023-08-23,0.6515602686351801,1.4769338995196315
2023-08-24,0.6793914221267657,1.6951437479486167
2023-08-25,0.6676959712760245,1.6617486819184613
2023-08-28,0.657334890998026,1.6232794328946758
2023-08-29,0.649417335654372,1.5819468646063932
2023-08-30,0.6745600224936622,1.625540291155977
2023-08-31,0.6650717472009824,1.5905535176008145
2023-09-01,0.6553223891503595,1.5615587563244313
2023-09-05,0.6447016768080182,1.5398047417582796
2023-09-06,0.6624538534782887,1.624544395548627
2023-09-07,0.6602733944684894,1.6284205255073332
2023-09-08,0.6496877888389688,1.6005468281748316
2023-09-11,0.6393005976526162,1.5606649536826893
2023-09-12,0.6305128637134191,1.531104917320653
2023-09-13,0.6328281754476298,1.4936659264213827
2023-09-14,0.6258164485914142,1.4740276932158056
2023-09-15,0.6165905474574411,1.4557100186071106
2023-09-18,0.6247893538268067,1.484052383781042
2023-09-19,0.62888288032885,1.4636219225748126
2023-09-20,0.6200118082811097,1.4288562297409524
2023-09-21,0.6111419688371124,1.397392983919254
2023-09-22,0.625942162161925,1.369524545352629
2023-09-25,0.6204137832381904,1.3471449604668366
2023-09-26,0.6233678331122794,1.380488582463201
2023-09-27,0.6418711895717407,1.374511151794354
2023-09-28,0.6938140920086184,1.374096240030279
2023-09-29,0.6915471218909618,1.343442356299178
2023-10-02,0.7199410593759489,1.3896984831835006
2023-10-03,0.7472475046863334,1.7370065708742348
2023-10-04,0.7358244543890224,1.691562559848159
2023-10-05,0.7215913569846758,1.6549261822633428
2023-10-06,0.7094390230279477,1.613938823703076
2023-10-09,0.705299610266042,1.6764422459485917
2023-10-10,0.8040177426806956,1.6792887940769632
2023-10-11,0.7880046541172797,1.6383812921188126
2023-10-12,0.7880487302954645,1.6137852468571794
2023-10-13,0.7750650296356697,1.5933528140516031
2023-10-16,1.0415659327612465,1.818865386702448
2023-10-17,1.0215791084567818,1.7736424913146143
2023-10-18,0.9965573354297302,1.7480403982481063
2023-10-19,1.023542738271115,1.7023537677252176
2023-10-20,1.0342105315296877,1.667817699572365
2023-10-23,1.0096383604685206,1.6564187397985035
2023-10-24,0.9876971297059897,1.6590326233837358
2023-10-25,0.9632763020197384,1.616635731580824
2023-10-26,0.9441452941630349,1.5779740501482284
2023-10-27,0.921907765095406,1.5415616807684482
2023-10-30,0.9361970794464529,1.5483677742409896
2023-10-31,0.92332119996125,1.5204640896393482
2023-11-01,0.9104760811264287,1.5353215313077444
2023-11-02,0.892261683210629,1.497420157424375
2023-11-03,0.8743988115502136,1.4651147466404333
2023-11-06,0.8579217189227959,1.482780410192719
2023-11-07,0.8580458631592742,1.4550004159780738
2023-11-08,0.8444552299538066,1.4729777420781593
2023-11-09,0.8575048134555086,1.4402309999247753
2023-11-10,0.8425295266555239,1.4068678538777142
2023-11-13,0.8618203196648144,1.4305449494632327
2023-11-14,0.851025366788088,1.4007609093341018
2023-11-15,0.8549340513894051,1.603773618883418
2023-11-16,0.8381581302977338,1.5936997158379709
2023-11-17,0.8569010638021575,1.5900005001899948
2023-11-20,0.8376061978274759,1.5499713262317243
2023-11-21,0.820115285577346,1.5392060862520143
2023-11-22,0.8371716096228009,1.5341718506993616
2023-11-24,0.824890332027227,1.500028400885414
2023-11-27,0.8147752172503604,1.5984264816104663
2023-11-28,0.8107670308124104,1.587739871648981
2023-11-29,0.8467205885862827,1.5922008351727055
2023-11-30,0.8283203137584771,1.5525484697958651
2023-12-01,0.8162017301479267,1.5356146148086298
2023-12-04,0.8860324565036488,1.511516589248657
2023-12-05,0.9995565809654652,1.7219550434625501
2023-12-06,0.9788332201173348,1.714177829540775
2023-12-07,0.9579921305422175,1.6813525707013979
2023-12-08,0.9352674480003461,1.6444860170654427
2023-12-11,0.9637205827110763,1.7703137025546802
2023-12-12,0.9744883007419188,1.7361715326470186
2023-12-13,0.9506959832972729,1.6922857666243778
2023-12-14,1.0545811327297239,1.9416855590585869
2023-12-15,1.035570083282532,1.9320548349468076
2023-12-18,1.0315968147639525,1.9095650521437755
2023-12-19,1.0102944645438272,1.8577693889656257
2023-12-20,0.9962827529590745,1.8246079583079775
2023-12-21,0.9799407471384187,1.775740242687217
2023-12-22,0.9683358764563877,1.7524279882407245
2023-12-26,0.9494889045461622,1.7177082561229151
2023-12-27,0.9415740057925045,1.6750372354910272
2023-12-28,0.9241411343898921,1.632078693093816
2023-12-29,0.912446275117072,1.610325302584032
2024-01-02,0.8918097536030779,1.5852452312829006
2024-01-03,0.8730109651365103,1.5515514456617476
2024-01-04,0.8748844353829184,1.6451241756995578
2024-01-05,0.8550362061137572,1.6031399569310225
2024-01-08,0.8357886141943472,1.5694184121986507
2024-01-09,0.8374221011455191,1.532605216561014
2024-01-10,0.8188930723004761,1.5015718733909533
2024-01-11,0.8030985936115401,1.4664085949959444
2024-01-12,0.7870077442999188,1.4373340245792343
2024-01-16,0.8004223591584552,1.4634593949056398
2024-01-17,0.8138845773953631,1.4507502304780906
2024-01-18,0.8363404429132688,1.4581485019775593
2024-01-19,0.8377519983882364,1.4350062883447225
2024-01-22,0.8216430923617513,1.4097305772521578
2024-01-23,0.8088070861038573,1.469673976695038
2024-01-24,0.7958751271600685,1.4785865968671634
2024-01-25,0.802417271673213,1.4576502091565338
2024-01-26,0.7899560853997013,1.4465667345164943
2024-01-29,0.7736448557485213,1.4148646323280234
2024-01-30,0.7734642746031589,1.4363696710086111
2024-01-31,0.7580597291334312,1.4025007353257515
2024-02-01,0.743138306644085,1.404468760979888
2024-02-02,0.7640641460489993,1.4123621290581945
2024-02-05,0.7801915933974408,1.4713469072058647
2024-02-06,0.7749771016742221,1.4704170592995167
2024-02-07,0.7675091462136489,1.4358465211503162
2024-02-08,0.7519533418187156,1.4167136474094513
2024-02-09,0.7374091236435838,1.4317228615598356
2024-02-12,0.7289646125007675,1.3983662666924614
2024-02-13,0.717830194128717,1.3690296840487297
2024-02-14,0.7733430975007574,1.4826606115401386
2024-02-15,0.7576801449850431,1.4734957257238983
2024-02-16,0.7569896964067876,1.5464964800220389
2024-02-20,0.7459500620925716,1.589134277576886
2024-02-21,0.7431845609517576,1.5884793367545489
2024-02-22,0.7286049014602537,1.5531778442691035
2024-02-23,0.7146703731314681,1.5224702265086432
2024-02-26,0.7120981690431745,1.4975194365143862
2024-02-27,0.7010284188419578,1.5188814924498415
2024-02-28,0.6888824237178183,1.48261050270855
2024-02-29,0.677676141495662,1.4469039004045954
2024-03-01,0.6753550669565863,1.427515256072101
2024-03-04,0.7857231195294869,1.4790809078319267
2024-03-05,0.8491603240154396,1.6286665664666597
2024-03-06,0.8405305364130026,1.600009905066664
2024-03-07,0.8415917743069868,1.6268575975885446
2024-03-08,0.8321949196940596,1.5924914246488935
2024-03-11,0.8349598704482581,1.552364760805788
2024-03-12,0.8173711676880433,1.5192083859040275
2024-03-13,0.8389996482470163,1.5067287575019632
2024-03-14,0.8347186162710816,1.6429590686096496
2024-03-15,0.8223132435352155,1.6019847801339955
2024-03-18,0.8080725894283475,1.5918872622446083
2024-03-19,0.7913864116664172,1.556425856144992
2024-03-20,0.7753526843057622,1.5224940710004953
2024-03-21,0.8040117560856881,1.5705918672037018
2024-03-22,0.7873490468472697,1.6641144341545102
2024-03-25,0.7932540711834032,1.6237871642839787
2024-03-26,0.779504856067486,1.5825996815787295
2024-03-27,0.7664631243724797,1.5627205071599657
2024-03-28,0.7675681402988327,1.5343142432765107
2024-04-01,0.8045810637234712,1.5173143496703532
2024-04-02,0.8191617521090107,1.4845739357144037
2024-04-03,0.8659531122840988,1.7527945793410347
2024-04-04,0.8681392515004406,1.9118535553686085
2024-04-05,0.8590146894855111,1.8734870957669145
2024-04-08,0.9217646859301265,1.8937849391821817
2024-04-09,0.910143156145895,1.8745956454012613
2024-04-10,0.8967517949551229,1.8476713638182067
2024-04-11,0.9030617559323972,1.8145770244165176
2024-04-12,0.9820475774303907,1.8389473231530276
2024-04-15,1.005714688423101,1.8220971711582763
2024-04-16,1.0652412456067957,1.9084139956744235
2024-04-17,1.038135162553523,1.9350495073033442
2024-04-18,1.0263203939903782,1.882679460307694
2024-04-19,1.0030633679913346,1.8316591466220709
2024-04-22,0.9802900527437941,1.808989670013796
2024-04-23,1.1139923393420614,2.110305281241547
2024-04-24,1.086494493428172,2.0518448247978713
2024-04-25,1.0593661550700104,1.996350871642503
2024-04-26,1.0404240298417893,1.9471253370367967
2024-04-29,1.0163277796124448,1.900255898018039
2024-04-30,0.9920830163500154,1.8493593478017183
2024-05-01,1.07174421783363,1.9482469343560578
2024-05-02,1.0631481037278918,1.9070376142902217
2024-05-03,1.0385376194674698,1.8572219487478097
2024-05-06,1.0124191402699059,1.8119962622941157
2024-05-07,1.0141319359227166,1.9411926708958165
2024-05-08,0.9946716282055078,1.8930813355482174
2024-05-09,0.9725714014782609,1.8418952812542053
2024-05-10,1.0114189983171278,1.9804589634864056
2024-05-13,1.0021532246877285,1.9274835075967047
2024-05-14,1.0111301988163583,1.87501976177976
2024-05-15,1.003312724645089,1.848792752845318
2024-05-16,1.018908861894156,2.0002509021288475
2024-05-17,0.9976126664986313,1.9455504637086898
2024-05-20,1.0395959575247922,2.3874237914330005
2024-05-21,1.0168856563516697,2.3236169500187636
2024-05-22,0.9920513576709682,2.2690466719218807
2024-05-23,1.056670322277715,2.3640720486423334
2024-05-24,1.1282375905761497,2.3634778529115454
2024-05-28,1.0986708001188645,2.3010418013482554
2024-05-29,1.095085435236755,2.5546884226800706
2024-05-30,1.0883436398441166,2.48039251830786
2024-05-31,1.0608201301094524,2.483860664852313
2024-06-03,1.0427634237434809,2.473139551266823
2024-06-04,1.0351387842405393,2.4036753379863733
2024-06-05,1.0303027437395882,2.4489047303639047
2024-06-06,1.0380176042335123,2.4004383022462963
2024-06-07,1.0246488460361485,2.5171085335394867
2024-06-10,1.2976605531285432,2.909450210925701
2024-06-11,1.2780310940442698,2.8498785229112205
2024-06-12,1.2444051058756018,2.7875999052529385
2024-06-13,1.2118037665948826,2.7193295962119715
2024-06-14,1.194293949822339,2.690389955882752
2024-06-17,1.1972550959898356,2.6604357562497922
2024-06-18,1.171475675658914,2.5830317117115422
2024-06-20,1.1434680300809634,2.5074403654108384
2024-06-21,1.1471511624161523,2.5917877260888647
2024-06-24,1.1729089846231908,2.66126839646823
2024-06-25,1.1447614139392328,2.582786558956861
2024-06-26,1.1206151614167903,2.5613169444242825
2024-06-27,1.1121181444504071,2.4874246483854696
2024-06-28,1.111774642151332,2.4181842771047988
2024-07-01,1.0826889491597786,2.3505299944704463
2024-07-02,1.0560846953605567,2.296177473692703
2024-07-03,1.0290736205232742,2.2328481624373278
2024-07-05,1.033696297506393,2.294174105227822
2024-07-08,1.0510504732605568,2.291750028117707
2024-07-09,1.063782006492774,2.24456724387528
2024-07-10,1.0370268864061032,2.1805122773979364
2024-07-11,1.013753414654818,2.119013185069629
2024-07-12,1.0640372693339561,2.1040942022405877
2024-07-15,1.036882852595139,2.0962092705600175
2024-07-16,1.0129046125308554,2.0387278796267867
